"","V1"
"55505",0.1934584
"55506",0.2074296
"55507",0.2244412
"55508",0.226737
"55509",0.2358952
"55510",0.204729
"55511",0.2539886
"55512",0.2802022
"55513",0.2442746
"55514",0.2419476
"55515",0.2635533
"55516",0.2698333
"55517",0.2784813
"55518",0.2769346
"55519",0.2826916
"55520",0.2979429
"55521",0.3052072
"55522",0.3187301
"55523",0.2781537
"55524",0.2473521
"55525",0.2379174
"55526",0.2569698
"55527",0.2683117
"55528",0.2682334
"55529",0.316628
"55530",0.3010061
"55531",0.2826772
"55532",0.290166
"55533",0.2874989
"55534",0.3130363
"55535",0.3087714
"55536",0.2836577
"55537",0.2958246
"55538",0.2774359
"55539",0.2831244
"55540",0.2541063
"55541",0.2603887
"55542",0.2979406
"55543",0.2741669
"55544",0.278757
"55545",0.2402308
"55546",0.2190872
"55547",0.2542722
"55548",0.2371126
"55549",0.2531899
"55550",0.2566285
"55551",0.2504838
"55552",0.2640519
"55553",0.2701026
"55554",0.2449559
"55555",0.2488201
"55556",0.2336258
"55557",0.2511869
"55558",0.2650864
"55559",0.2302464
"55560",0.2251239
"55561",0.2127012
"55562",0.220018
"55563",0.2334965
"55564",0.2702383
"55565",0.2881972
"55566",0.2833914
"55567",0.2748811
"55568",0.2547538
"55569",0.2699176
"55570",0.2546019
"55571",0.2360949
"55572",0.2358747
"55573",0.2164582
"55574",0.2239447
"55575",0.2243119
"55576",0.2217188
"55577",0.2404592
"55578",0.2244185
"55579",0.2293088
"55580",0.2404259
"55581",0.2661376
"55582",0.2502089
"55583",0.2803238
"55584",0.2633071
"55585",0.2716044
"55586",0.2538523
"55587",0.2794781
"55588",0.2669346
"55589",0.2888421
"55590",0.2473865
"55591",0.2650612
"55592",0.2707774
"55593",0.266745
"55594",0.270397
"55595",0.2113196
"55596",0.2226094
"55597",0.2414012
"55598",0.2328076
"55599",0.2279506
"55600",0.2381998
"55601",0.2693702
"55602",0.2682193
"55603",0.2863528
"55604",0.288603
"55605",0.2556997
"55606",0.2609056
"55607",0.255623
"55608",0.2451698
"55609",0.2390908
"55610",0.2238968
"55611",0.2224235
"55612",0.2288624
"55613",0.2382111
"55614",0.2078609
"55615",0.2138956
"55616",0.2472842
"55617",0.2503831
"55618",0.250591
"55619",0.2446588
"55620",0.2406339
"55621",0.2424681
"55622",0.233892
"55623",0.2399388
"55624",0.2096771
"55625",0.1696488
"55626",0.1653092
"55627",0.1536666
"55628",0.168855
"55629",0.1598263
"55630",0.1769842
"55631",0.1560893
"55632",0.166584
"55633",0.1959171
"55634",0.190314
"55635",0.1965229
"55636",0.206617
"55637",0.2164694
"55638",0.2024326
"55639",0.2081004
"55640",0.199237
"55641",0.2359021
"55642",0.2478688
"55643",0.2592279
"55644",0.2485725
"55645",0.2342894
"55646",0.2179129
"55647",0.2390123
"55648",0.2174175
"55649",0.2169641
"55650",0.2238608
"55651",0.2391019
"55652",0.2326727
"55653",0.231202
"55654",0.2161698
"55655",0.1781319
"55656",0.2018328
"55657",0.2244214
"55658",0.2323286
"55659",0.2529786
"55660",0.2642997
"55661",0.2534443
"55662",0.2783451
"55663",0.2983285
"55664",0.2867825
"55665",0.2921988
"55666",0.2950077
"55667",0.2998168
"55668",0.2908343
"55669",0.2830966
"55670",0.2512394
"55671",0.2527039
"55672",0.2650489
"55673",0.287461
"55674",0.2756165
"55675",0.2579982
"55676",0.2530983
"55677",0.2724784
"55678",0.2741493
"55679",0.2475961
"55680",0.2282959
"55681",0.251019
"55682",0.2183001
"55683",0.2458786
"55684",0.2859046
"55685",0.253494
"55686",0.275062
"55687",0.2361727
"55688",0.2023881
"55689",0.2115804
"55690",0.2328053
"55691",0.2322724
"55692",0.2617708
"55693",0.2632747
"55694",0.2465148
"55695",0.2162884
"55696",0.2087293
"55697",0.2410159
"55698",0.2085684
"55699",0.206702
"55700",0.2176021
"55701",0.2025481
"55702",0.2389464
"55703",0.2127713
"55704",0.2440271
"55705",0.2392727
"55706",0.2282149
"55707",0.2817304
"55708",0.3033824
"55709",0.2651179
"55710",0.2562705
"55711",0.2459562
"55712",0.2539513
"55713",0.2546959
"55714",0.2577231
"55715",0.2736748
"55716",0.3085444
"55717",0.3071565
"55718",0.3170679
"55719",0.3134232
"55720",0.2985442
"55721",0.2679758
"55722",0.2451821
"55723",0.2660129
"55724",0.2436652
"55725",0.2364644
"55726",0.2401733
"55727",0.2495073
"55728",0.2316082
"55729",0.225471
"55730",0.2392342
"55731",0.2710864
"55732",0.2390303
"55733",0.2468832
"55734",0.2427124
"55735",0.258729
"55736",0.2587814
"55737",0.2693039
"55738",0.2711793
"55739",0.2479921
"55740",0.244743
"55741",0.2294408
"55742",0.2183777
"55743",0.2060027
"55744",0.2272623
"55745",0.2920389
"55746",0.2625076
"55747",0.2498567
"55748",0.2871966
"55749",0.2641648
"55750",0.227858
"55751",0.2072638
"55752",0.2196808
"55753",0.2435466
"55754",0.2762998
"55755",0.2581335
"55756",0.2283868
"55757",0.2070845
"55758",0.2240019
"55759",0.1881787
"55760",0.2291286
"55761",0.2149218
"55762",0.2118957
"55763",0.2491911
"55764",0.2428744
"55765",0.2179893
"55766",0.2394892
"55767",0.2222175
"55768",0.2398954
"55769",0.2297316
"55770",0.2315377
"55771",0.21547
"55772",0.2515656
"55773",0.2595632
"55774",0.2360894
"55775",0.2418184
"55776",0.2439148
"55777",0.227099
"55778",0.2320474
"55779",0.2463879
"55780",0.2026045
"55781",0.1962764
"55782",0.2122929
"55783",0.1891782
"55784",0.2353033
"55785",0.241162
"55786",0.2053426
"55787",0.1948682
"55788",0.194732
"55789",0.1888642
"55790",0.1910797
"55791",0.197116
"55792",0.2022793
"55793",0.1977544
"55794",0.184747
"55795",0.2127034
"55796",0.215368
"55797",0.2086358
"55798",0.209515
"55799",0.2132652
"55800",0.2111242
"55801",0.1907136
"55802",0.1692843
"55803",0.1777417
"55804",0.20736
"55805",0.1748025
"55806",0.1676911
"55807",0.182313
"55808",0.2207391
"55809",0.2287613
"55810",0.2583981
"55811",0.2253486
"55812",0.2160667
"55813",0.2345706
"55814",0.209776
"55815",0.2115585
"55816",0.2217536
"55817",0.2328389
"55818",0.2228063
"55819",0.2044597
"55820",0.2089542
"55821",0.1928485
"55822",0.2032981
"55823",0.2156125
"55824",0.2058999
"55825",0.2416537
"55826",0.1906173
"55827",0.1774321
"55828",0.2105277
"55829",0.2362958
"55830",0.271715
"55831",0.2630235
"55832",0.2852936
"55833",0.3032325
"55834",0.2746408
"55835",0.2615461
"55836",0.2623397
"55837",0.2461401
"55838",0.2466025
"55839",0.2735649
"55840",0.239942
"55841",0.2509724
"55842",0.2458243
"55843",0.2542843
"55844",0.2216215
"55845",0.2215337
"55846",0.216195
"55847",0.2440047
"55848",0.2271112
"55849",0.2407341
"55850",0.259705
"55851",0.2556865
"55852",0.2927005
"55853",0.272625
"55854",0.2862963
"55855",0.2808992
"55856",0.2663284
"55857",0.3197676
"55858",0.2979885
"55859",0.3201793
"55860",0.3134842
"55861",0.307518
"55862",0.2798206
"55863",0.2595314
"55864",0.2924664
"55865",0.3332055
"55866",0.3480638
"55867",0.3444168
"55868",0.3143298
"55869",0.3135916
"55870",0.3190548
"55871",0.3257317
"55872",0.336342
"55873",0.3159163
"55874",0.2977869
"55875",0.3206633
"55876",0.3476788
"55877",0.3416576
"55878",0.3527385
"55879",0.3368492
"55880",0.331508
"55881",0.3009762
"55882",0.2930399
"55883",0.2643266
"55884",0.2733206
"55885",0.2760091
"55886",0.256176
"55887",0.2506614
"55888",0.2311116
"55889",0.2602986
"55890",0.2731592
"55891",0.2771126
"55892",0.2830875
"55893",0.3046751
"55894",0.2835097
"55895",0.3132609
"55896",0.3145822
"55897",0.3156089
"55898",0.2802752
"55899",0.2834589
"55900",0.3171377
"55901",0.3282854
"55902",0.3100155
"55903",0.3044874
"55904",0.2957611
"55905",0.2922832
"55906",0.3018677
"55907",0.351976
"55908",0.3369034
"55909",0.3311544
"55910",0.3191315
"55911",0.2764611
"55912",0.290685
"55913",0.2692721
"55914",0.2581184
"55915",0.2794996
"55916",0.2562931
"55917",0.2799714
"55918",0.3171955
"55919",0.2898355
"55920",0.3150217
"55921",0.3013799
"55922",0.3092152
"55923",0.3102182
"55924",0.312985
"55925",0.2896017
"55926",0.290431
"55927",0.2789503
"55928",0.2852522
"55929",0.2706788
"55930",0.2720429
"55931",0.3204572
"55932",0.3004481
"55933",0.3172281
"55934",0.3351248
"55935",0.3191672
"55936",0.3139066
"55937",0.2859342
"55938",0.2760528
"55939",0.2421135
"55940",0.2722686
"55941",0.26254
"55942",0.26142
"55943",0.2603312
"55944",0.2702108
"55945",0.2527728
"55946",0.2718661
"55947",0.2650694
"55948",0.2848563
"55949",0.2552915
"55950",0.2538715
"55951",0.2608089
"55952",0.2729712
"55953",0.2871621
"55954",0.2728808
"55955",0.26933
"55956",0.2847103
"55957",0.2834179
"55958",0.2790608
"55959",0.2543664
"55960",0.2768397
"55961",0.2806202
"55962",0.2540091
"55963",0.2505215
"55964",0.2774422
"55965",0.2550048
"55966",0.2616013
"55967",0.2512156
"55968",0.2604162
"55969",0.2671953
"55970",0.2633925
"55971",0.2861681
"55972",0.2970089
"55973",0.2934374
"55974",0.2718441
"55975",0.3124763
"55976",0.2993378
"55977",0.2812223
"55978",0.2641675
"55979",0.2811581
"55980",0.2875418
"55981",0.2539727
"55982",0.2509977
"55983",0.2477958
"55984",0.247462
"55985",0.2575151
"55986",0.2502228
"55987",0.243974
"55988",0.2411502
"55989",0.1843659
"55990",0.2007196
"55991",0.2284434
"55992",0.2317199
"55993",0.2369951
"55994",0.2348507
"55995",0.2201131
"55996",0.2078653
"55997",0.2104219
"55998",0.2230509
"55999",0.2199544
"56000",0.1880878
"56001",0.177119
"56002",0.1792344
"56003",0.1534893
"56004",0.1685007
"56005",0.1856388
"56006",0.2047763
"56007",0.1925244
"56008",0.2300003
"56009",0.222239
"56010",0.2172768
"56011",0.2234236
"56012",0.2405575
"56013",0.2209303
"56014",0.2501282
"56015",0.271106
"56016",0.241642
"56017",0.2650785
"56018",0.2961307
"56019",0.3049279
"56020",0.2708193
"56021",0.272639
"56022",0.2654938
"56023",0.2774864
"56024",0.2894091
"56025",0.2666074
"56026",0.249792
"56027",0.2556029
"56028",0.2635621
"56029",0.2770042
"56030",0.2356115
"56031",0.2487293
"56032",0.2706625
"56033",0.247716
"56034",0.2591213
"56035",0.2581682
"56036",0.2467492
"56037",0.2387883
"56038",0.2158424
"56039",0.2570309
"56040",0.2330799
"56041",0.2187453
"56042",0.1928997
"56043",0.2094295
"56044",0.1987423
"56045",0.1836195
"56046",0.2070139
"56047",0.2151574
"56048",0.2531959
"56049",0.2313359
"56050",0.2191779
"56051",0.2523578
"56052",0.2416506
"56053",0.2422646
"56054",0.2397762
"56055",0.1964809
"56056",0.1985555
"56057",0.1878339
"56058",0.1936585
"56059",0.1721512
"56060",0.1748573
"56061",0.2039907
"56062",0.2092095
"56063",0.1948926
"56064",0.186824
"56065",0.1594479
"56066",0.1958441
"56067",0.1990563
"56068",0.1895731
"56069",0.1823509
"56070",0.2010291
"56071",0.1958798
"56072",0.2108549
"56073",0.2191454
"56074",0.2280049
"56075",0.2332022
"56076",0.2525767
"56077",0.2346114
"56078",0.2623426
"56079",0.2763999
"56080",0.3045823
"56081",0.295067
"56082",0.2400613
"56083",0.2562738
"56084",0.281244
"56085",0.2854213
"56086",0.2756968
"56087",0.2940046
"56088",0.2765518
"56089",0.2740287
"56090",0.2508643
"56091",0.2248248
"56092",0.2140735
"56093",0.2032388
"56094",0.2150528
"56095",0.1749073
"56096",0.1769855
"56097",0.1693166
"56098",0.1819719
"56099",0.1710656
"56100",0.1758924
"56101",0.1859333
"56102",0.2217761
"56103",0.2231477
"56104",0.2191359
"56105",0.234334
"56106",0.2559283
"56107",0.2513328
"56108",0.2930824
"56109",0.26526
"56110",0.2702315
"56111",0.2837414
"56112",0.3028745
"56113",0.2943602
"56114",0.2609269
"56115",0.2616341
"56116",0.2274324
"56117",0.2110256
"56118",0.2107283
"56119",0.2030764
"56120",0.2271455
"56121",0.2402698
"56122",0.2293493
"56123",0.2158464
"56124",0.2117831
"56125",0.2079123
"56126",0.2332478
"56127",0.2622772
"56128",0.2772527
"56129",0.2883464
"56130",0.2906655
"56131",0.2805294
"56132",0.2694037
"56133",0.2475856
"56134",0.2427818
"56135",0.2405957
"56136",0.2193684
"56137",0.2172263
"56138",0.2215114
"56139",0.1996079
"56140",0.2260369
"56141",0.2608204
"56142",0.2465701
"56143",0.2493499
"56144",0.2653721
"56145",0.2976379
"56146",0.2934462
"56147",0.3120133
"56148",0.2825215
"56149",0.2842605
"56150",0.2859223
"56151",0.2954712
"56152",0.3205909
"56153",0.2571257
"56154",0.2421277
"56155",0.2334523
"56156",0.2178994
"56157",0.2190253
"56158",0.2061907
"56159",0.2208082
"56160",0.2224116
"56161",0.2128807
"56162",0.2413782
"56163",0.2287073
"56164",0.1800764
"56165",0.175367
"56166",0.184754
"56167",0.1981741
"56168",0.2020368
"56169",0.1937401
"56170",0.1965073
"56171",0.2241904
"56172",0.2156829
"56173",0.2041885
"56174",0.1978198
"56175",0.2124021
"56176",0.1952605
"56177",0.2154282
"56178",0.2409615
"56179",0.2332218
"56180",0.2337014
"56181",0.2312855
"56182",0.2269295
"56183",0.2243727
"56184",0.2380476
"56185",0.2511212
"56186",0.2110094
"56187",0.2170388
"56188",0.202305
"56189",0.2185814
"56190",0.2188078
"56191",0.2320389
"56192",0.2298713
"56193",0.2224606
"56194",0.2236105
"56195",0.1934141
"56196",0.1888188
"56197",0.1909149
"56198",0.2169028
"56199",0.2186812
"56200",0.2367363
"56201",0.2171553
"56202",0.2166262
"56203",0.2416114
"56204",0.2846812
"56205",0.2846802
"56206",0.2838578
"56207",0.2733623
"56208",0.2514592
"56209",0.2595947
"56210",0.2224641
"56211",0.2265745
"56212",0.2223494
"56213",0.2369415
"56214",0.2391088
"56215",0.2156275
"56216",0.2474486
"56217",0.2237754
"56218",0.2148552
"56219",0.1909535
"56220",0.2002981
"56221",0.2051144
"56222",0.228159
"56223",0.2195539
"56224",0.233277
"56225",0.2254594
"56226",0.2392663
"56227",0.2496359
"56228",0.2372995
"56229",0.25743
"56230",0.2514848
"56231",0.2758962
"56232",0.2690248
"56233",0.2472849
"56234",0.260547
"56235",0.2157177
"56236",0.2026542
"56237",0.1930494
"56238",0.1720004
"56239",0.1847397
"56240",0.1800758
"56241",0.2019788
"56242",0.1739157
"56243",0.178986
"56244",0.1776818
"56245",0.172821
"56246",0.168186
"56247",0.1578642
"56248",0.1423693
"56249",0.17098
"56250",0.1732331
"56251",0.1930956
"56252",0.2094275
"56253",0.2176179
"56254",0.2313636
"56255",0.2195158
"56256",0.203752
"56257",0.2075783
"56258",0.2118469
"56259",0.1712346
"56260",0.1872049
"56261",0.1643838
"56262",0.2039597
"56263",0.2050071
"56264",0.2356373
"56265",0.2314358
"56266",0.1988167
"56267",0.1971913
"56268",0.2286264
"56269",0.2157139
"56270",0.2321888
"56271",0.2213352
"56272",0.2083555
"56273",0.2391781
"56274",0.2674308
"56275",0.2583977
"56276",0.2518212
"56277",0.2402472
"56278",0.2604116
"56279",0.2598076
"56280",0.204907
"56281",0.2093777
"56282",0.2066568
"56283",0.1797943
"56284",0.2033058
"56285",0.2241661
"56286",0.2382297
"56287",0.2161351
"56288",0.2318674
"56289",0.2107564
"56290",0.1945302
"56291",0.190607
"56292",0.1771513
"56293",0.17364
"56294",0.1740582
"56295",0.1483033
"56296",0.1473863
"56297",0.1466371
"56298",0.1459323
"56299",0.1633101
"56300",0.1886907
"56301",0.2076905
"56302",0.1923922
"56303",0.200951
"56304",0.1989319
"56305",0.2205452
"56306",0.1957359
"56307",0.1657766
"56308",0.1599515
"56309",0.172045
"56310",0.1869453
"56311",0.2022956
"56312",0.2123042
"56313",0.1996737
"56314",0.1779387
"56315",0.1792913
"56316",0.1562132
"56317",0.1609702
"56318",0.1585831
"56319",0.1630659
"56320",0.1590236
"56321",0.1644059
"56322",0.1728403
"56323",0.1448721
"56324",0.1671212
"56325",0.1531311
"56326",0.1316555
"56327",0.1504068
"56328",0.1592323
"56329",0.1788701
"56330",0.1810101
"56331",0.1911017
"56332",0.1900225
"56333",0.1820214
"56334",0.168034
"56335",0.1565585
"56336",0.1681773
"56337",0.1682653
"56338",0.1870548
"56339",0.2035797
"56340",0.2010314
"56341",0.1979226
"56342",0.1767895
"56343",0.1897184
"56344",0.1916964
"56345",0.197558
"56346",0.1968977
"56347",0.2150231
"56348",0.2189573
"56349",0.1944173
"56350",0.2019198
"56351",0.2149642
"56352",0.218051
"56353",0.1821485
"56354",0.1980349
"56355",0.1819128
"56356",0.1646666
"56357",0.1798487
"56358",0.1913077
"56359",0.1945462
"56360",0.1857034
"56361",0.2112103
"56362",0.2000728
"56363",0.1998039
"56364",0.2102357
"56365",0.2381833
"56366",0.2524027
"56367",0.2545159
"56368",0.2414533
"56369",0.2122291
"56370",0.216194
"56371",0.1755303
"56372",0.1639839
"56373",0.178982
"56374",0.1778502
"56375",0.177821
"56376",0.1950663
"56377",0.1975652
"56378",0.2303171
"56379",0.2459855
"56380",0.2437645
"56381",0.2381503
"56382",0.2457883
"56383",0.2380984
"56384",0.257879
"56385",0.2477382
"56386",0.260329
"56387",0.2720878
"56388",0.2406138
"56389",0.2459804
"56390",0.2308204
"56391",0.2290463
"56392",0.2286455
"56393",0.1940018
"56394",0.1665134
"56395",0.2166185
"56396",0.2056925
"56397",0.2098035
"56398",0.1942591
"56399",0.1978244
"56400",0.229738
"56401",0.2402585
"56402",0.2377982
"56403",0.2510144
"56404",0.2619427
"56405",0.2388066
"56406",0.2279355
"56407",0.2391555
"56408",0.2387169
"56409",0.2146536
"56410",0.2327788
"56411",0.2259873
"56412",0.2289386
"56413",0.2315841
"56414",0.2402185
"56415",0.2376482
"56416",0.2257202
"56417",0.2407274
"56418",0.2283666
"56419",0.2237784
"56420",0.2254608
"56421",0.2327604
"56422",0.1872748
"56423",0.2065604
"56424",0.2186886
"56425",0.203987
"56426",0.2268159
"56427",0.2154123
"56428",0.2409697
"56429",0.2294366
"56430",0.2439631
"56431",0.2048526
"56432",0.2084363
"56433",0.1881917
"56434",0.1697545
"56435",0.1732621
"56436",0.1824344
"56437",0.1885233
"56438",0.1722603
"56439",0.1654468
"56440",0.1760233
"56441",0.1650496
"56442",0.1556918
"56443",0.1681934
"56444",0.1919249
"56445",0.1833784
"56446",0.1671149
"56447",0.1826375
"56448",0.1889601
"56449",0.1904163
"56450",0.1945257
"56451",0.1623846
"56452",0.1598298
"56453",0.1472126
"56454",0.1469857
"56455",0.1412366
"56456",0.1485049
"56457",0.1648304
"56458",0.1400325
"56459",0.1577689
"56460",0.1830455
"56461",0.1830029
"56462",0.1754835
"56463",0.1906952
"56464",0.1897536
"56465",0.2054759
"56466",0.192761
"56467",0.1802485
"56468",0.1782737
"56469",0.1775681
"56470",0.1946264
"56471",0.2015557
"56472",0.2156919
"56473",0.1979494
"56474",0.2106896
"56475",0.2394796
"56476",0.2161304
"56477",0.2322103
"56478",0.2660776
"56479",0.2261656
"56480",0.1926786
"56481",0.1898421
"56482",0.2106236
"56483",0.2032562
"56484",0.2108891
"56485",0.1937309
"56486",0.1958729
"56487",0.176644
"56488",0.2155449
"56489",0.1937453
"56490",0.1971988
"56491",0.1885631
"56492",0.1752991
"56493",0.185952
"56494",0.2278665
"56495",0.2297581
"56496",0.2205009
"56497",0.1919814
"56498",0.1998034
"56499",0.183853
"56500",0.207037
"56501",0.1899934
"56502",0.1883996
"56503",0.1819178
"56504",0.1746723
"56505",0.1675071
"56506",0.184499
"56507",0.180334
"56508",0.1856523
"56509",0.2077005
"56510",0.2301364
"56511",0.2216989
"56512",0.1954503
"56513",0.179231
"56514",0.1768496
"56515",0.1867847
"56516",0.1728016
"56517",0.1676928
"56518",0.1672483
"56519",0.1666214
"56520",0.1833055
"56521",0.1956229
"56522",0.1803145
"56523",0.2041464
"56524",0.2029252
"56525",0.1913914
"56526",0.164563
"56527",0.1797213
"56528",0.1703825
"56529",0.1454121
"56530",0.1673457
"56531",0.218985
"56532",0.2114349
"56533",0.2120451
"56534",0.2324391
"56535",0.2238217
"56536",0.2325006
"56537",0.2319627
"56538",0.2316327
"56539",0.2516255
"56540",0.2213393
"56541",0.2393971
"56542",0.2554902
"56543",0.2532212
"56544",0.2713636
"56545",0.2723345
"56546",0.2465222
"56547",0.2108337
"56548",0.2077128
"56549",0.2045098
"56550",0.2370419
"56551",0.2413269
"56552",0.2461629
"56553",0.2514433
"56554",0.2672882
"56555",0.2715364
"56556",0.2389394
"56557",0.2138936
"56558",0.2581899
"56559",0.2493476
"56560",0.2424977
"56561",0.2276127
"56562",0.2191726
"56563",0.2236172
"56564",0.2296797
"56565",0.2460768
"56566",0.2838537
"56567",0.2606066
"56568",0.2446026
"56569",0.2568877
"56570",0.2646689
"56571",0.2848359
"56572",0.2854863
"56573",0.2679615
"56574",0.2672026
"56575",0.2362453
"56576",0.215317
"56577",0.2134648
"56578",0.2130294
"56579",0.245319
"56580",0.2375074
"56581",0.2136185
"56582",0.2258948
"56583",0.2140288
"56584",0.2274971
"56585",0.2331067
"56586",0.2500592
"56587",0.2280965
"56588",0.2319201
"56589",0.2610188
"56590",0.2553703
"56591",0.2362445
"56592",0.2178648
"56593",0.2191461
"56594",0.2167655
"56595",0.2237365
"56596",0.2212774
"56597",0.1903254
"56598",0.2091107
"56599",0.2607321
"56600",0.2600487
"56601",0.2937599
"56602",0.2959457
"56603",0.2937143
"56604",0.2521621
"56605",0.2552527
"56606",0.2726043
"56607",0.2835974
"56608",0.3029628
"56609",0.2893954
"56610",0.2708386
"56611",0.2727317
"56612",0.2673889
"56613",0.2584334
"56614",0.2823341
"56615",0.2854805
"56616",0.2513635
"56617",0.2859351
"56618",0.3103445
"56619",0.2962781
"56620",0.3108039
"56621",0.2779987
"56622",0.2648995
"56623",0.260509
"56624",0.2748314
"56625",0.2705275
"56626",0.2503776
"56627",0.2430315
"56628",0.2582429
"56629",0.2392744
"56630",0.249558
"56631",0.2465671
"56632",0.2415071
"56633",0.2637257
"56634",0.2859804
"56635",0.3025688
"56636",0.3054733
"56637",0.274086
"56638",0.3147878
"56639",0.3406925
"56640",0.3071342
"56641",0.2827734
"56642",0.287669
"56643",0.3304863
"56644",0.2971098
"56645",0.2826454
"56646",0.2648757
"56647",0.23875
"56648",0.2151104
"56649",0.2270468
"56650",0.2394258
"56651",0.2495474
"56652",0.2648326
"56653",0.2957387
"56654",0.2821981
"56655",0.289557
"56656",0.3297203
"56657",0.3440067
"56658",0.3416048
"56659",0.3057559
"56660",0.2733372
"56661",0.2865244
"56662",0.2567798
"56663",0.2645703
"56664",0.2470301
"56665",0.2702426
"56666",0.2898785
"56667",0.277045
"56668",0.307804
"56669",0.3130559
"56670",0.3208474
"56671",0.3171263
"56672",0.3048452
"56673",0.3235725
"56674",0.3025304
"56675",0.3167592
"56676",0.2935588
"56677",0.2848293
"56678",0.3016594
"56679",0.3348493
"56680",0.2903095
"56681",0.2882646
"56682",0.3048809
"56683",0.3299196
"56684",0.3678176
"56685",0.3673323
"56686",0.3501988
"56687",0.3267703
"56688",0.3249963
"56689",0.3311968
"56690",0.332907
"56691",0.3527862
"56692",0.3028685
"56693",0.3177426
"56694",0.3515676
"56695",0.3900791
"56696",0.401289
"56697",0.3383985
"56698",0.3153894
"56699",0.3304566
"56700",0.3160422
"56701",0.3345481
"56702",0.3060055
"56703",0.3265862
"56704",0.2953851
"56705",0.3003799
"56706",0.3105778
"56707",0.3034489
"56708",0.276224
"56709",0.3208328
"56710",0.2941277
"56711",0.2885169
"56712",0.2921307
"56713",0.2993019
"56714",0.3015207
"56715",0.2681107
"56716",0.2740725
"56717",0.2702089
"56718",0.2726554
"56719",0.2965337
"56720",0.3094696
"56721",0.3403663
"56722",0.3203749
"56723",0.3004342
"56724",0.3117946
"56725",0.2760563
"56726",0.2798106
"56727",0.3016736
"56728",0.2961207
"56729",0.3182267
"56730",0.2915611
"56731",0.2868764
"56732",0.2683193
"56733",0.23441
"56734",0.2767285
"56735",0.2748014
"56736",0.2481095
"56737",0.2461575
"56738",0.2373495
"56739",0.2396998
"56740",0.2507569
"56741",0.238357
"56742",0.2259116
"56743",0.2478943
"56744",0.2702714
"56745",0.2750939
"56746",0.2746843
"56747",0.282289
"56748",0.2822766
"56749",0.2818668
"56750",0.2896285
"56751",0.2505939
"56752",0.2155506
"56753",0.2038908
"56754",0.2029158
"56755",0.2067309
"56756",0.1792582
"56757",0.158786
"56758",0.1548573
"56759",0.1908524
"56760",0.2004491
"56761",0.1742345
"56762",0.2008265
"56763",0.2101299
"56764",0.1807945
"56765",0.1627857
"56766",0.1807414
"56767",0.1865652
"56768",0.2033366
"56769",0.1856672
"56770",0.1805628
"56771",0.1742471
"56772",0.1811186
"56773",0.1678227
"56774",0.164353
"56775",0.1627773
"56776",0.1907973
"56777",0.1850682
"56778",0.1770821
"56779",0.1598745
"56780",0.149685
"56781",0.1486562
"56782",0.1688717
"56783",0.1803584
"56784",0.1790096
"56785",0.2097261
"56786",0.1818879
"56787",0.2011814
"56788",0.2105949
"56789",0.1973077
"56790",0.1797792
"56791",0.1852548
"56792",0.1790703
"56793",0.1815672
"56794",0.1794875
"56795",0.1987414
"56796",0.1977424
"56797",0.1975745
"56798",0.2013298
"56799",0.2114422
"56800",0.2429141
"56801",0.2437599
"56802",0.2325859
"56803",0.2044201
"56804",0.2011534
"56805",0.1989429
"56806",0.2425134
"56807",0.2334937
"56808",0.238568
"56809",0.2685781
"56810",0.2396956
"56811",0.2447576
"56812",0.2539479
"56813",0.2804309
"56814",0.2651531
"56815",0.2576949
"56816",0.2604637
"56817",0.2777704
"56818",0.2623271
"56819",0.2632414
"56820",0.2816893
"56821",0.2765892
"56822",0.2713695
"56823",0.2694756
"56824",0.2485858
"56825",0.2437059
"56826",0.259442
"56827",0.295058
"56828",0.3136706
"56829",0.2496686
"56830",0.2505497
"56831",0.2722911
"56832",0.2452019
"56833",0.2260272
"56834",0.2358519
"56835",0.2131375
"56836",0.2246129
"56837",0.2127301
"56838",0.2342314
"56839",0.2404834
"56840",0.2493039
"56841",0.2269361
"56842",0.207293
"56843",0.2015144
"56844",0.22769
"56845",0.2196714
"56846",0.2294011
"56847",0.239948
"56848",0.2326567
"56849",0.2283043
"56850",0.2243392
"56851",0.2410854
"56852",0.2221389
"56853",0.2256071
"56854",0.2253397
"56855",0.2081396
"56856",0.2130997
"56857",0.2082815
"56858",0.2075771
"56859",0.2330832
"56860",0.2000491
"56861",0.2161991
"56862",0.2333496
"56863",0.2213373
"56864",0.2168194
"56865",0.2257106
"56866",0.2169
"56867",0.2253656
"56868",0.228582
"56869",0.1911977
"56870",0.2123425
"56871",0.223826
"56872",0.1780509
"56873",0.1619391
"56874",0.1580624
"56875",0.1642673
"56876",0.1669966
"56877",0.1408478
"56878",0.1480706
"56879",0.1633735
"56880",0.1815054
"56881",0.1804968
"56882",0.2056644
"56883",0.1929185
"56884",0.2005301
"56885",0.2189951
"56886",0.2009483
"56887",0.2101876
"56888",0.2038876
"56889",0.2322221
"56890",0.2036352
"56891",0.2197535
"56892",0.1925215
"56893",0.2046537
"56894",0.2085816
"56895",0.2331027
"56896",0.2210614
"56897",0.2408758
"56898",0.2278161
"56899",0.2284363
"56900",0.2206637
"56901",0.2250026
"56902",0.1950748
"56903",0.2295853
"56904",0.2279292
"56905",0.2286479
"56906",0.2286125
"56907",0.2552566
"56908",0.2434499
"56909",0.2434669
"56910",0.2128588
"56911",0.2164309
"56912",0.2174554
"56913",0.1991362
"56914",0.2234627
"56915",0.2480634
"56916",0.2378567
